Link,Description,Author,Score
https://openlibrary.org/works/OL7956639W/Fundamentals Of Management ,Fundamentals Of Management,Ricky W. Griffin,0
https://openlibrary.org/works/OL8619419W/Fundamentals of Management ,Fundamentals of Management,Ewing,0
https://openlibrary.org/works/OL9317403W/Fundamentals of Management ,Fundamentals of Management,Stephen P. Robbin,0
https://openlibrary.org/works/OL8813606W/Fundamentals of Investment Management ,Fundamentals of Investment Management,Hirt,0
https://openlibrary.org/works/OL9320997W/Fundamentals of financial management ,Fundamentals of financial management,Renato Rami???Årez,0
https://openlibrary.org/works/OL9965670M/Fundamentals of Management Science ,Fundamentals of Management Science,James Arthur Finch Stoner,0
https://openlibrary.org/works/OL9231709W/FUNDAMENTALS OF DATABASE MANAGEMENT ,FUNDAMENTALS OF DATABASE MANAGEMENT,SHAMKANT B. NAVATHE RAMEZ ELMASRI,0
https://openlibrary.org/works/OL9345056W/Fundamentals of property management ,Fundamentals of property management,W. K. S. Christiansen,0
https://openlibrary.org/works/OL10484765M/Fundamentals of Financial Management ,Fundamentals of Financial Management,Eugene F. Brigham,0
https://openlibrary.org/works/OL10485180M/Fundamentals of Financial Management ,Fundamentals of Financial Management,Joel F. Houston,0
https://openlibrary.org/works/OL9940056M/Fundamentals of Finacial Management ,Fundamentals of Finacial Management,Frank M. Werner,0
https://openlibrary.org/works/OL8812866W/Fundamentals of Management Communications ,Fundamentals of Management Communications,Lesikar,0
https://openlibrary.org/works/OL8219500W/Fundamentals of Strategic Management ,Fundamentals of Strategic Management,Raghavan Parthasarthy,0
https://openlibrary.org/works/OL7945021W/Fundamentals of Quality Management ,Fundamentals of Quality Management,James R. Evans,0
