,Link,Description
0,/works/OL19925687W,The essentials of corporate communications and public relations
1,/works/OL1982791W,Human Resource Management
2,/works/OL2707715W,Human resource management
3,/works/OL2625892W,"Managing human resources: productivity, quality of work life, profits"
4,/works/OL2025031W,Human resource management
5,/works/OL2959662W,Human resource management
6,/works/OL1965132W,Human resource management
7,/works/OL1984512W,Human resources management
8,/works/OL1870276W,Human resource management
9,/works/OL2664401W,Managing human resources
10,/works/OL2463821W,Managing hospitality human resources
11,/works/OL2038891W,Human resource management
12,/works/OL3280702W,Human resource management
13,/works/OL537440W,Human resource management
14,/works/OL1884636W,Human resource management systems
