Link,Description,Score
https://openlibrary.org/works/OL19925687W,The essentials of corporate communications and public relations,0
https://openlibrary.org/works/OL19925687W,Human Resource Management,0
https://openlibrary.org/works/OL19925687W,Human resource management,0
https://openlibrary.org/works/OL19925687W,"Managing human resources: productivity, quality of work life, profits",0
https://openlibrary.org/works/OL19925687W,Human resource management,0
https://openlibrary.org/works/OL19925687W,Human resource management,0
https://openlibrary.org/works/OL19925687W,Human resource management,0
https://openlibrary.org/works/OL19925687W,Human resources management,0
https://openlibrary.org/works/OL19925687W,Human resource management,0
https://openlibrary.org/works/OL19925687W,Managing human resources,0
https://openlibrary.org/works/OL19925687W,Managing hospitality human resources,0
https://openlibrary.org/works/OL19925687W,Human resource management,0
https://openlibrary.org/works/OL19925687W,Human resource management,0
https://openlibrary.org/works/OL19925687W,Human resource management,0
https://openlibrary.org/works/OL19925687W,Human resource management systems,0
