Time,Level,Mode,NewRate,Rate,Output,,,,,,
71,0.9,0.3,0.0514423439,0.0012804097,0.1016042781,,,,,,
34,0.9,0.3,0.0514423439,0.1016042781,0.3766233766,,,,,,
14,0.9,0.3,0.2391138274,0.3766233766,0.0961038961,,,,,,
35,0.9,0.3,0.2363636364,0.0961038961,0.0909090909,,,,0.2363636364,0.0961038961,0.0909090909
36,0.9,0.3,0.0935064935,0.0909090909,0.4125874126,,,,0.0935064935,0.0909090909,0.4125874126
13,0.9,0.3,,0.4125874,,,,,0.2517482518,0.4125874126,0.1074380165
33,0.9,0.3,,,,,,,0.2600127146,0.1074380165,0.0483558994
47,0.9,0.3,,,,,,,0.077896958,0.0483558994,0.1347962382
29,0.9,0.3,,,,,,,0.0915760688,0.1347962382,0.0687361419
41,0.9,0.3,,,,,,,0.1017661901,0.0687361419,0.0909090909
36,0.9,0.3,,,,,,,0.0798226164,0.0909090909,0.0909090909
36,0.9,0.3,,,,,,,0.0909090909,0.0909090909,0.1608391608
26,0.9,0.3,,,,,,,0.1258741259,0.1608391608,0.2727272727
18,0.9,0.3,,,,,,,0.2167832168,0.2727272727,0.1136363636
32,0.9,0.3,,,,,,,0.1931818182,0.1136363636,0.0545454545
45,0.9,0.3,,,,,,,0.0840909091,0.0545454545,0.0303030303
54,0.9,0.3,,,,,,,0.0424242424,0.0303030303,0.0687361419
41,0.9,0.3,,,,,,,0.0495195861,0.0687361419,0.025974026
56,0.9,0.3,,,,,,,0.047355084,0.025974026,0.1428571429
28,0.9,0.3,,,,,,,0.0844155845,0.1428571429,0.0727272727
40,0.9,0.3,,,,,,,0.1077922078,0.0727272727,0.2535885167
19,0.9,0.3,,,,,,,0.1631578947,0.2535885167,0.1428571429
28,0.9,0.3,,,,,,,0.1982228298,0.1428571429,0.1016042781
34,0.9,0.3,,,,,,,0.1222307105,0.1016042781,0.1136363636
32,0.9,0.3,,,,,,,0.1076203209,0.1136363636,0.1709090909
