Link,Description,Score
https://openlibrary.org/works/OL7914661W,Marketing management,0
https://openlibrary.org/works/OL13350241W,Dissertation guidelines for students and staff,0
https://openlibrary.org/works/OL13038023W,Library management and marketing in a multicultural world,0
https://openlibrary.org/works/OL18227423W,Marketing management,0
https://openlibrary.org/works/OL7953643W,Marketing Management,0
https://openlibrary.org/works/OL13350240W,Dissertation guidelines for students and staff,0
https://openlibrary.org/works/OL16552374W,Marketing and management sciences,0
https://openlibrary.org/works/OL17612326W,"Employee-management cooperation agreement between the Agricultural Marketing Service, the Tobacco Division and the Federal Tobacco Inspectors Mutual Association",0
https://openlibrary.org/works/OL4287424W,Marketing management,0
https://openlibrary.org/works/OL5960003W,Marketing management,0
https://openlibrary.org/works/OL6663657W,Marketing Management,0
https://openlibrary.org/works/OL10233520W,Marketing Management,0
https://openlibrary.org/works/OL5960002W,Marketing Management,0
https://openlibrary.org/works/OL10814174W,Specimen papers,0
https://openlibrary.org/works/OL17087620W,Food management in a national emergency,0
https://openlibrary.org/works/OL3284387W,Marketing Management,0
https://openlibrary.org/works/OL9299540W,Marketing Management,0
https://openlibrary.org/works/OL9376001W,Marketing management,0
https://openlibrary.org/works/OL9595389W,Marketing Management,0
https://openlibrary.org/works/OL13572648W,Marketing Management,0
